measurement_id,formula_string,formula_class,C,H,O,N,S
7803,C11 H25 N5 O2 S2,CHNOS,11,25,2,5,2
7803,C11 H13 N1 O3 S2,CHNOS,11,13,3,1,2
7803,C25 H26 O10,CHO,25,26,10,0,0
7803,C36 H46 O12,CHO,36,46,12,0,0
7803,C23 H20 O13,CHO,23,20,13,0,0
7803,C20 H39 N5 O8 S2,CHNOS,20,39,8,5,2
7803,C26 H34 O7,CHO,26,34,7,0,0
7803,C20 H29 N5 O7 S2,CHNOS,20,29,7,5,2
7803,C22 H20 O7 S1,CHOS,22,20,7,0,1
7803,C15 H16 O6,CHO,15,16,6,0,0
7803,C10 H7 N1 O3,CHNO,10,7,3,1,0
7803,C12 H16 O3,CHO,12,16,3,0,0
7803,C31 H40 O12,CHO,31,40,12,0,0
7803,C24 H48 N2 O9 S3,CHNOS,24,48,9,2,3
7803,C16 H28 O9,CHO,16,28,9,0,0
7803,C17 H29 N5 O3 S2,CHNOS,17,29,3,5,2
7803,C31 H39 N1 O11,CHNO,31,39,11,1,0
7803,C16 H8 O7,CHO,16,8,7,0,0
7803,C13 H13 N1 O3 S2,CHNOS,13,13,3,1,2
7803,C15 H10 O8,CHO,15,10,8,0,0
7803,C12 H6 N4 O2 S3,CHNOS,12,6,2,4,3
7803,C19 H21 N5 O7 S2,CHNOS,19,21,7,5,2
7803,C12 H15 N3 S3,CHNS,12,15,0,3,3
7803,C20 H32 O2 S2,CHOS,20,32,2,0,2
7803,C23 H25 N1 O12,CHNO,23,25,12,1,0
7803,C20 H19 N1 O10,CHNO,20,19,10,1,0
7803,C14 H20 O7,CHO,14,20,7,0,0
7803,C16 H13 N1 O6,CHNO,16,13,6,1,0
7803,C26 H32 O13,CHO,26,32,13,0,0
7803,C15 H24 O6,CHO,15,24,6,0,0
7803,C10 H19 N5 O8 S2,CHNOS,10,19,8,5,2
7803,C25 H16 O9,CHO,25,16,9,0,0
7803,C20 H12 O12,CHO,20,12,12,0,0
7803,C11 H18 N4 O10 S1,CHNOS,11,18,10,4,1
7803,C15 H29 N5 O2 S2,CHNOS,15,29,2,5,2
7803,C34 H44 O10,CHO,34,44,10,0,0
7803,C31 H36 O15,CHO,31,36,15,0,0
7803,C24 H44 N2 O12 S3,CHNOS,24,44,12,2,3
7803,C15 H15 N5 O2 S3,CHNOS,15,15,2,5,3
7803,C10 H19 N5 O9,CHNO,10,19,9,5,0
7803,C9 H8 O6,CHO,9,8,6,0,0
7803,C16 H14 N2 O10,CHNO,16,14,10,2,0
7803,C9 H22 N4 O7 S3,CHNOS,9,22,7,4,3
7803,C19 H18 O13,CHO,19,18,13,0,0
7803,C16 H19 N5 O8 S2,CHNOS,16,19,8,5,2
7803,C18 H33 N1 O5,CHNO,18,33,5,1,0
7803,C15 H29 N5 O3 S2,CHNOS,15,29,3,5,2
7803,C12 H11 N3 O7,CHNO,12,11,7,3,0
7803,C13 H24 N2 O2,CHNO,13,24,2,2,0
7803,C18 H28 N4 O14,CHNO,18,28,14,4,0
7803,C34 H36 O16,CHO,34,36,16,0,0
7803,C27 H44 N2 O13 S3,CHNOS,27,44,13,2,3
7803,C14 H19 N1 O6,CHNO,14,19,6,1,0
7803,C12 H6 O7,CHO,12,6,7,0,0
7803,C28 H38 O6,CHO,28,38,6,0,0
7803,C21 H46 N2 O3 S3,CHNOS,21,46,3,2,3
7803,C9 H13 N5 O4 S2,CHNOS,9,13,4,5,2
7803,C23 H41 N5 O4 S2,CHNOS,23,41,4,5,2
7803,C22 H37 N5 O5 S2,CHNOS,22,37,5,5,2
7803,C19 H11 N1 O7,CHNO,19,11,7,1,0
7803,C16 H17 N1 O8,CHNO,16,17,8,1,0
7803,C24 H14 O8 S1,CHOS,24,14,8,0,1
7803,C19 H22 O3,CHO,19,22,3,0,0
7803,C21 H20 O12,CHO,21,20,12,0,0
7803,C14 H28 N2 O9 S3,CHNOS,14,28,9,2,3
7803,C26 H18 O15,CHO,26,18,15,0,0
7803,C19 H26 N2 O12 S3,CHNOS,19,26,12,2,3
7803,C30 H38 O14,CHO,30,38,14,0,0
7803,C23 H46 N2 O11 S3,CHNOS,23,46,11,2,3
7803,C19 H29 N5 O7 S2,CHNOS,19,29,7,5,2
7803,C28 H48 N2 O13 S1,CHNOS,28,48,13,2,1
7803,C12 H7 N1 O6,CHNO,12,7,6,1,0
7803,C20 H30 O4,CHO,20,30,4,0,0
7803,C15 H29 N5 O5 S2,CHNOS,15,29,5,5,2
7803,C10 H12 N2 O4,CHNO,10,12,4,2,0
7803,C16 H20 O2,CHO,16,20,2,0,0
7803,C12 H12 O7,CHO,12,12,7,0,0
7803,C24 H22 O13,CHO,24,22,13,0,0
7803,C17 H30 N2 O10 S3,CHNOS,17,30,10,2,3
7803,C37 H50 O10,CHO,37,50,10,0,0
7803,C30 H58 N2 O7 S3,CHNOS,30,58,7,2,3
7803,C22 H32 O8 S1,CHOS,22,32,8,0,1
7803,C16 H28 N2 O12 S2,CHNOS,16,28,12,2,2
7803,C18 H22 O6,CHO,18,22,6,0,0
7803,C20 H12 O10,CHO,20,12,10,0,0
7803,C13 H20 N2 O7 S3,CHNOS,13,20,7,2,3
7803,C24 H32 O9,CHO,24,32,9,0,0
7803,C10 H15 N5 O4 S2,CHNOS,10,15,4,5,2
7803,C16 H37 N5 O4 S2,CHNOS,16,37,4,5,2
7803,C21 H30 O9,CHO,21,30,9,0,0
7803,C18 H12 O5,CHO,18,12,5,0,0
7803,C29 H44 O7,CHO,29,44,7,0,0
7803,C13 H11 N1 O4 S2,CHNOS,13,11,4,1,2
7803,C25 H32 O6,CHO,25,32,6,0,0
7803,C15 H25 N5 O4 S2,CHNOS,15,25,4,5,2
7803,C22 H30 O9,CHO,22,30,9,0,0
7803,C14 H22 O11 S2,CHOS,14,22,11,0,2
7803,C13 H16 O9,CHO,13,16,9,0,0
7803,C24 H22 O5 S1,CHOS,24,22,5,0,1
7803,C27 H40 O6,CHO,27,40,6,0,0
7803,C16 H21 N3 O5 S2,CHNOS,16,21,5,3,2
7803,C18 H21 N1 O9,CHNO,18,21,9,1,0
7803,C28 H48 N2 O11 S3,CHNOS,28,48,11,2,3
7803,C36 H44 O9 S2,CHOS,36,44,9,0,2
7803,C14 H14 N2 O9,CHNO,14,14,9,2,0
7803,C13 H14 O6 S3,CHOS,13,14,6,0,3
7803,C12 H21 N1 O10 S3,CHNOS,12,21,10,1,3
7803,C35 H44 O12,CHO,35,44,12,0,0
7803,C28 H52 N2 O9 S3,CHNOS,28,52,9,2,3
7803,C18 H38 O7 S1,CHOS,18,38,7,0,1
7803,C18 H32 N4 O15 S2,CHNOS,18,32,15,4,2
7803,C28 H32 O7,CHO,28,32,7,0,0
7803,C21 H40 N2 O4 S3,CHNOS,21,40,4,2,3
7803,C9 H22 N2 O10 S2,CHNOS,9,22,10,2,2
7803,C18 H20 N2 O9,CHNO,18,20,9,2,0
7803,C11 H28 N4 O6 S3,CHNOS,11,28,6,4,3
7803,C16 H14 O12,CHO,16,14,12,0,0
7803,C12 H14 O11,CHO,12,14,11,0,0
7803,C28 H32 O16,CHO,28,32,16,0,0
7803,C23 H30 O9,CHO,23,30,9,0,0
7803,C20 H18 O12,CHO,20,18,12,0,0
7803,C15 H26 O4 S1,CHOS,15,26,4,0,1
7803,C21 H31 N3 S3,CHNS,21,31,0,3,3
7803,C20 H20 O14,CHO,20,20,14,0,0
7803,C23 H20 O12,CHO,23,20,12,0,0
7803,C16 H28 N2 O9 S3,CHNOS,16,28,9,2,3
7803,C25 H35 N3 O5 S2,CHNOS,25,35,5,3,2
7803,C20 H32 O6,CHO,20,32,6,0,0
7803,C23 H22 O13,CHO,23,22,13,0,0
7803,C16 H30 N2 O10 S3,CHNOS,16,30,10,2,3
7803,C29 H36 O9,CHO,29,36,9,0,0
7803,C19 H21 N3 O1 S3,CHNOS,19,21,1,3,3
7803,C20 H28 O7,CHO,20,28,7,0,0
7803,C21 H16 O4 S1,CHOS,21,16,4,0,1
7803,C17 H10 O3 S1,CHOS,17,10,3,0,1
7803,C9 H17 N5 S2,CHNS,9,17,0,5,2
7803,C10 H17 N5 O6 S2,CHNOS,10,17,6,5,2
7803,C23 H26 O7,CHO,23,26,7,0,0
7803,C15 H19 N1 O9,CHNO,15,19,9,1,0
7803,C19 H29 N1 O6,CHNO,19,29,6,1,0
7803,C26 H22 O15,CHO,26,22,15,0,0
7803,C19 H30 N2 O12 S3,CHNOS,19,30,12,2,3
7803,C14 H33 N5 O1 S2,CHNOS,14,33,1,5,2
7803,C11 H5 N1 O5,CHNO,11,5,5,1,0
7803,C12 H10 N4 O3 S2,CHNOS,12,10,3,4,2
7803,C13 H24 N2 O3,CHNO,13,24,3,2,0
7803,C13 H18 N2 O6,CHNO,13,18,6,2,0
7803,C14 H29 N5 O5 S3,CHNOS,14,29,5,5,3
7803,C16 H23 N1 O8,CHNO,16,23,8,1,0
7803,C12 H13 N1 O6,CHNO,12,13,6,1,0
7803,C12 H11 N1 O2 S2,CHNOS,12,11,2,1,2
7803,C13 H19 N5 O3 S2,CHNOS,13,19,3,5,2
7803,C13 H20 O8 S1,CHOS,13,20,8,0,1
7803,C22 H18 O6,CHO,22,18,6,0,0
7803,C28 H28 O14,CHO,28,28,14,0,0
7803,C21 H36 N2 O11 S3,CHNOS,21,36,11,2,3
7803,C13 H22 N2 O10 S2,CHNOS,13,22,10,2,2
7803,C7 H13 N5 O2 S2,CHNOS,7,13,2,5,2
7803,C20 H33 N5 O8 S2,CHNOS,20,33,8,5,2
7803,C7 H4 O7,CHO,7,4,7,0,0
7803,C24 H20 O9,CHO,24,20,9,0,0
7803,C17 H28 N2 O6 S3,CHNOS,17,28,6,2,3
7803,C16 H29 N1 O3,CHNO,16,29,3,1,0
7803,C14 H10 O8,CHO,14,10,8,0,0
7803,C20 H18 O9,CHO,20,18,9,0,0
7803,C13 H26 N2 O6 S3,CHNOS,13,26,6,2,3
7803,C16 H31 N5 O6 S2,CHNOS,16,31,6,5,2
7803,C18 H20 O5,CHO,18,20,5,0,0
7803,C14 H31 N5 O5 S2,CHNOS,14,31,5,5,2
7803,C9 H19 N1 O9 S3,CHNOS,9,19,9,1,3
7803,C16 H10 O11,CHO,16,10,11,0,0
7803,C15 H14 O12,CHO,15,14,12,0,0
7803,C16 H35 N5 O5 S2,CHNOS,16,35,5,5,2
7803,C13 H21 N1 O6,CHNO,13,21,6,1,0
7803,C10 H13 N1 O4 S2,CHNOS,10,13,4,1,2
7803,C24 H20 O14,CHO,24,20,14,0,0
7803,C16 H26 O3 S1,CHOS,16,26,3,0,1
7803,C18 H22 O5,CHO,18,22,5,0,0
7803,C22 H20 O14,CHO,22,20,14,0,0
7803,C15 H28 N2 O11 S3,CHNOS,15,28,11,2,3
7803,C20 H42 N2 O6,CHNO,20,42,6,2,0
7803,C10 H22 N2 O9 S2,CHNOS,10,22,9,2,2
7803,C23 H27 N3 O10,CHNO,23,27,10,3,0
7803,C16 H35 N5 O7 S3,CHNOS,16,35,7,5,3
7803,C13 H19 N5 O1 S2,CHNOS,13,19,1,5,2
7803,C28 H27 N1 O12,CHNO,28,27,12,1,0
7803,C15 H29 N1 O5,CHNO,15,29,5,1,0
7803,C12 H12 O2,CHO,12,12,2,0,0
7803,C16 H32 O2,CHO,16,32,2,0,0
7803,C19 H21 N5 O10 S2,CHNOS,19,21,10,5,2
7803,C14 H14 N2 O4,CHNO,14,14,4,2,0
7803,C18 H12 O5 S1,CHOS,18,12,5,0,1
7803,C10 H8 N2 O3,CHNO,10,8,3,2,0
7803,C12 H14 N2 O3,CHNO,12,14,3,2,0
7803,C27 H32 O12,CHO,27,32,12,0,0
7803,C25 H26 O7,CHO,25,26,7,0,0
7803,C21 H24 O8,CHO,21,24,8,0,0
7803,C12 H22 N4 O8 S1,CHNOS,12,22,8,4,1
7803,C21 H34 O10,CHO,21,34,10,0,0
7803,C20 H26 O10,CHO,20,26,10,0,0
7803,C7 H15 N5 O3 S2,CHNOS,7,15,3,5,2
7803,C12 H10 N2 O4,CHNO,12,10,4,2,0
7803,C19 H19 N1 O10,CHNO,19,19,10,1,0
7803,C22 H23 N1 O10,CHNO,22,23,10,1,0
7803,C14 H23 N1 O3,CHNO,14,23,3,1,0
7803,C18 H11 N1 O9,CHNO,18,11,9,1,0
7803,C11 H19 N3 O6 S3,CHNOS,11,19,6,3,3
7803,C28 H38 O11,CHO,28,38,11,0,0
7803,C21 H46 N2 O8 S3,CHNOS,21,46,8,2,3
7803,C14 H19 N5 O9 S2,CHNOS,14,19,9,5,2
7803,C17 H16 O14,CHO,17,16,14,0,0
7803,C16 H6 O9,CHO,16,6,9,0,0
7803,C19 H37 N5 O4 S2,CHNOS,19,37,4,5,2
7803,C18 H21 N3 O9,CHNO,18,21,9,3,0
7803,C9 H4 O7 S1,CHOS,9,4,7,0,1
7803,C11 H18 N4 O9 S1,CHNOS,11,18,9,4,1
7803,C14 H23 N1 O5,CHNO,14,23,5,1,0
7803,C13 H18 N2 O4,CHNO,13,18,4,2,0
7803,C19 H26 O2,CHO,19,26,2,0,0
7803,C15 H19 N5 O8 S2,CHNOS,15,19,8,5,2
7803,C26 H30 O14,CHO,26,30,14,0,0
7803,C19 H38 N2 O11 S3,CHNOS,19,38,11,2,3
7803,C19 H14 O4,CHO,19,14,4,0,0
7803,C18 H16 O8,CHO,18,16,8,0,0
7803,C11 H24 N2 O5 S3,CHNOS,11,24,5,2,3
7803,C18 H29 N5 O5 S2,CHNOS,18,29,5,5,2
7803,C10 H23 N5 O5 S2,CHNOS,10,23,5,5,2
7803,C17 H11 N3 O5 S1,CHNOS,17,11,5,3,1
7803,C11 H18 O7,CHO,11,18,7,0,0
7803,C19 H18 O8,CHO,19,18,8,0,0
7803,C17 H18 O9,CHO,17,18,9,0,0
7803,C14 H8 O7,CHO,14,8,7,0,0
7803,C13 H17 N3 S3,CHNS,13,17,0,3,3
7803,C21 H26 O12,CHO,21,26,12,0,0
7803,C26 H38 O7,CHO,26,38,7,0,0
7803,C8 H11 N5 O3 S2,CHNOS,8,11,3,5,2
7803,C18 H39 N5 O2 S2,CHNOS,18,39,2,5,2
7803,C20 H28 O7 S1,CHOS,20,28,7,0,1
7803,C9 H15 N1 O1 S2,CHNOS,9,15,1,1,2
7803,C9 H25 N5 O4 S2,CHNOS,9,25,4,5,2
7803,C8 H13 N5 O4 S3,CHNOS,8,13,4,5,3
7803,C24 H20 O6 S1,CHOS,24,20,6,0,1
7803,C19 H20 O2,CHO,19,20,2,0,0
7803,C20 H23 N3 O3 S3,CHNOS,20,23,3,3,3
7803,C24 H22 O10,CHO,24,22,10,0,0
7803,C34 H40 O11,CHO,34,40,11,0,0
7803,C21 H23 N3 O5,CHNO,21,23,5,3,0
7803,C14 H31 N5 O2 S3,CHNOS,14,31,2,5,3
7803,C24 H32 O13,CHO,24,32,13,0,0
7803,C18 H13 N1 O7,CHNO,18,13,7,1,0
7803,C24 H16 O9 S1,CHOS,24,16,9,0,1
7803,C17 H17 N5 O4 S1,CHNOS,17,17,4,5,1
7803,C11 H8 N4 O3 S2,CHNOS,11,8,3,4,2
7803,C13 H5 N3 O6,CHNO,13,5,6,3,0
7803,C6 H13 N5 O3 S3,CHNOS,6,13,3,5,3
7803,C22 H32 O4,CHO,22,32,4,0,0
7803,C25 H25 N1 O10,CHNO,25,25,10,1,0
7803,C18 H12 O3 S1,CHOS,18,12,3,0,1
7803,C14 H12 N2 O5,CHNO,14,12,5,2,0
7803,C22 H25 N1 O8,CHNO,22,25,8,1,0
7803,C19 H15 N1 O8,CHNO,19,15,8,1,0
7803,C12 H23 N3 O5 S3,CHNOS,12,23,5,3,3
7803,C13 H15 N1 O4,CHNO,13,15,4,1,0
7803,C22 H18 O12,CHO,22,18,12,0,0
7803,C15 H26 N2 O9 S3,CHNOS,15,26,9,2,3
7803,C21 H29 N5 O8 S2,CHNOS,21,29,8,5,2
7803,C17 H12 O5,CHO,17,12,5,0,0
7803,C15 H16 O5,CHO,15,16,5,0,0
7803,C24 H50 O9 S1,CHOS,24,50,9,0,1
7803,C20 H22 O6,CHO,20,22,6,0,0
7803,C13 H30 N2 O3 S3,CHNOS,13,30,3,2,3
7803,C29 H34 O7,CHO,29,34,7,0,0
7803,C32 H40 O13,CHO,32,40,13,0,0
7803,C25 H48 N2 O10 S3,CHNOS,25,48,10,2,3
7803,C29 H34 O9,CHO,29,34,9,0,0
7803,C22 H42 N2 O6 S3,CHNOS,22,42,6,2,3
7803,C16 H24 O3,CHO,16,24,3,0,0
7803,C19 H18 O14,CHO,19,18,14,0,0
7803,C12 H26 N2 O11 S3,CHNOS,12,26,11,2,3
7803,C15 H16 O7 S1,CHOS,15,16,7,0,1
7803,C18 H26 O2,CHO,18,26,2,0,0
7803,C21 H37 N5 O9 S2,CHNOS,21,37,9,5,2
7803,C27 H12 N2 O19,CHNO,27,12,19,2,0
7803,C17 H39 N5 O4 S2,CHNOS,17,39,4,5,2
7803,C17 H21 N1 O10 S1,CHNOS,17,21,10,1,1
7803,C23 H30 O7,CHO,23,30,7,0,0
7803,C16 H14 O8,CHO,16,14,8,0,0
7803,C15 H14 N2 O7,CHNO,15,14,7,2,0
7803,C12 H6 O4,CHO,12,6,4,0,0
7803,C13 H20 O7,CHO,13,20,7,0,0
7803,C18 H37 N5 O3 S2,CHNOS,18,37,3,5,2
7803,C14 H27 N1 O4,CHNO,14,27,4,1,0
7803,C24 H34 O12,CHO,24,34,12,0,0
7803,C8 H10 N4 O2 S3,CHNOS,8,10,2,4,3
7803,C18 H20 O7,CHO,18,20,7,0,0
7803,C15 H23 N3 S3,CHNS,15,23,0,3,3
7803,C14 H20 O9,CHO,14,20,9,0,0
7803,C23 H51 N5 O5 S2,CHNOS,23,51,5,5,2
7803,C12 H9 N1 O2 S2,CHNOS,12,9,2,1,2
7803,C12 H15 N5 O5 S2,CHNOS,12,15,5,5,2
7803,C14 H19 N5 O6 S2,CHNOS,14,19,6,5,2
7803,C8 H10 O4,CHO,8,10,4,0,0
7803,C30 H34 O10,CHO,30,34,10,0,0
7803,C23 H42 N2 O7 S3,CHNOS,23,42,7,2,3
7803,C14 H9 N3 O7,CHNO,14,9,7,3,0
7803,C7 H17 N5 O4 S3,CHNOS,7,17,4,5,3
7803,C33 H44 O12,CHO,33,44,12,0,0
7803,C26 H52 N2 O9 S3,CHNOS,26,52,9,2,3
7803,C18 H20 O9,CHO,18,20,9,0,0
7803,C19 H35 N1 O7,CHNO,19,35,7,1,0
7803,C45 H88 N2 O3 S1,CHNOS,45,88,3,2,1
7803,C14 H18 O8,CHO,14,18,8,0,0
7803,C12 H6 O5,CHO,12,6,5,0,0
7803,C22 H14 O12,CHO,22,14,12,0,0
7803,C15 H22 N2 O9 S3,CHNOS,15,22,9,2,3
7803,C30 H36 O16,CHO,30,36,16,0,0
7803,C23 H44 N2 O13 S3,CHNOS,23,44,13,2,3
7803,C15 H8 O2 S1,CHOS,15,8,2,0,1
7803,C13 H8 O6 S1,CHOS,13,8,6,0,1
7803,C7 H19 N5 O5 S2,CHNOS,7,19,5,5,2
7803,C11 H15 N1 O5,CHNO,11,15,5,1,0
7803,C18 H18 O13,CHO,18,18,13,0,0
7803,C20 H16 O6,CHO,20,16,6,0,0
7803,C17 H33 N5 O4 S2,CHNOS,17,33,4,5,2
7803,C21 H19 N1 O10,CHNO,21,19,10,1,0
7803,C15 H20 O8,CHO,15,20,8,0,0
7803,C11 H27 N5 O6 S2,CHNOS,11,27,6,5,2
7803,C17 H16 O6,CHO,17,16,6,0,0
7803,C13 H16 N2 O4,CHNO,13,16,4,2,0
7803,C23 H30 O5,CHO,23,30,5,0,0
7803,C27 H44 O11,CHO,27,44,11,0,0
7803,C17 H15 N1 O6,CHNO,17,15,6,1,0
7803,C17 H17 N1 O9,CHNO,17,17,9,1,0
7803,C22 H26 O11,CHO,22,26,11,0,0
7803,C15 H34 N2 O8 S3,CHNOS,15,34,8,2,3
7803,C11 H14 O5,CHO,11,14,5,0,0
7803,C23 H12 O11,CHO,23,12,11,0,0
7803,C18 H16 O2,CHO,18,16,2,0,0
7803,C36 H42 O15,CHO,36,42,15,0,0
7803,C22 H14 O10,CHO,22,14,10,0,0
7803,C19 H22 O12,CHO,19,22,12,0,0
7803,C30 H30 O14,CHO,30,30,14,0,0
7803,C23 H38 N2 O11 S3,CHNOS,23,38,11,2,3
7803,C22 H30 O4,CHO,22,30,4,0,0
7803,C22 H22 N2 O9,CHNO,22,22,9,2,0
7803,C15 H30 N4 O6 S3,CHNOS,15,30,6,4,3
7803,C17 H26 O4,CHO,17,26,4,0,0
7803,C17 H19 N1 O3,CHNO,17,19,3,1,0
7803,C14 H14 O1,CHO,14,14,1,0,0
7803,C13 H17 N5 O4 S2,CHNOS,13,17,4,5,2
7803,C34 H64 O5,CHO,34,64,5,0,0
7803,C21 H29 N1 O9,CHNO,21,29,9,1,0
7803,C18 H24 O3,CHO,18,24,3,0,0
7803,C23 H16 O6 S1,CHOS,23,16,6,0,1
7803,C22 H26 O9,CHO,22,26,9,0,0
7803,C15 H34 N2 O6 S3,CHNOS,15,34,6,2,3
7803,C27 H44 O6,CHO,27,44,6,0,0
7803,C31 H38 O15,CHO,31,38,15,0,0
7803,C24 H46 N2 O12 S3,CHNOS,24,46,12,2,3
7803,C6 H7 N3 O1 S1,CHNOS,6,7,1,3,1
7803,C25 H29 N3 O11,CHNO,25,29,11,3,0
7803,C25 H43 N5 O9 S2,CHNOS,25,43,9,5,2
7803,C11 H15 N5 O6 S2,CHNOS,11,15,6,5,2
7803,C9 H8 N4 O1 S2,CHNOS,9,8,1,4,2
7803,C13 H14 O3,CHO,13,14,3,0,0
7803,C15 H21 N3 O6,CHNO,15,21,6,3,0
7803,C31 H36 O13,CHO,31,36,13,0,0
7803,C24 H44 N2 O10 S3,CHNOS,24,44,10,2,3
7803,C18 H16 O3,CHO,18,16,3,0,0
7803,C13 H23 N5 O9 S2,CHNOS,13,23,9,5,2
7803,C19 H12 O11,CHO,19,12,11,0,0
7803,C20 H27 N1 O8,CHNO,20,27,8,1,0
7803,C17 H26 O9,CHO,17,26,9,0,0
7803,C6 H11 N5 O2 S2,CHNOS,6,11,2,5,2
7803,C37 H50 O11,CHO,37,50,11,0,0
7803,C30 H58 N2 O8 S3,CHNOS,30,58,8,2,3
7803,C14 H17 N1 O7,CHNO,14,17,7,1,0
7803,C16 H24 O7 S1,CHOS,16,24,7,0,1
7803,C12 H10 O8 S1,CHOS,12,10,8,0,1
7803,C28 H20 O12,CHO,28,20,12,0,0
7803,C8 H12 N2 O4,CHNO,8,12,4,2,0
7803,C18 H16 N2 O8,CHNO,18,16,8,2,0
7803,C11 H24 N4 O5 S3,CHNOS,11,24,5,4,3
7803,C13 H12 N2 O5,CHNO,13,12,5,2,0
7803,C12 H13 N5 O4 S2,CHNOS,12,13,4,5,2
7803,C25 H24 O14,CHO,25,24,14,0,0
7803,C18 H32 N2 O11 S3,CHNOS,18,32,11,2,3
7803,C28 H38 O5,CHO,28,38,5,0,0
7803,C23 H16 O10,CHO,23,16,10,0,0
7803,C20 H18 O14,CHO,20,18,14,0,0
7803,C13 H26 N2 O11 S3,CHNOS,13,26,11,2,3
7803,C12 H18 O4,CHO,12,18,4,0,0
7803,C16 H16 N2 O7,CHNO,16,16,7,2,0
7803,C9 H24 N4 O4 S3,CHNOS,9,24,4,4,3
7803,C18 H16 O13,CHO,18,16,13,0,0
7803,C35 H46 O11,CHO,35,46,11,0,0
7803,C32 H38 O14,CHO,32,38,14,0,0
7803,C25 H46 N2 O11 S3,CHNOS,25,46,11,2,3
7803,C8 H15 N1 O7 S3,CHNOS,8,15,7,1,3
7803,C22 H24 O6,CHO,22,24,6,0,0
7803,C17 H26 O7 S1,CHOS,17,26,7,0,1
7803,C25 H20 O10,CHO,25,20,10,0,0
7803,C13 H6 O2 S1,CHOS,13,6,2,0,1
7803,C26 H28 O7,CHO,26,28,7,0,0
7803,C30 H44 O12,CHO,30,44,12,0,0
7803,C26 H32 O15,CHO,26,32,15,0,0
7803,C9 H11 N1 O5,CHNO,9,11,5,1,0
7803,C15 H12 O10,CHO,15,12,10,0,0
7803,C14 H29 N1 O3,CHNO,14,29,3,1,0
7803,C21 H36 O4,CHO,21,36,4,0,0
7803,C18 H17 N3 O2 S3,CHNOS,18,17,2,3,3
7803,C23 H18 O11,CHO,23,18,11,0,0
7803,C16 H26 N2 O8 S3,CHNOS,16,26,8,2,3
7803,C20 H20 O7,CHO,20,20,7,0,0
7803,C23 H32 O2,CHO,23,32,2,0,0
7803,C25 H22 O16,CHO,25,22,16,0,0
7803,C18 H30 N2 O13 S3,CHNOS,18,30,13,2,3
7803,C12 H16 O6 S3,CHOS,12,16,6,0,3
7803,C9 H15 N5 O5 S2,CHNOS,9,15,5,5,2
7803,C30 H30 O16,CHO,30,30,16,0,0
7803,C23 H38 N2 O13 S3,CHNOS,23,38,13,2,3
7803,C23 H12 O8 S1,CHOS,23,12,8,0,1
7803,C24 H25 N1 O9,CHNO,24,25,9,1,0
7803,C19 H34 O7,CHO,19,34,7,0,0
7803,C15 H12 O7,CHO,15,12,7,0,0
7803,C12 H25 N5 O5 S2,CHNOS,12,25,5,5,2
7803,C12 H19 N1 O6,CHNO,12,19,6,1,0
7803,C20 H23 N1 O5,CHNO,20,23,5,1,0
7803,C11 H28 N4 O6 S1,CHNOS,11,28,6,4,1
7803,C11 H16 O2,CHO,11,16,2,0,0
7803,C14 H19 N5 O5 S2,CHNOS,14,19,5,5,2
7803,C25 H18 O9,CHO,25,18,9,0,0
7803,C18 H26 N2 O6 S3,CHNOS,18,26,6,2,3
7803,C15 H22 O6 S1,CHOS,15,22,6,0,1
7803,C18 H18 O10,CHO,18,18,10,0,0
7803,C14 H18 O10,CHO,14,18,10,0,0
7803,C11 H10 N2 O5,CHNO,11,10,5,2,0
7803,C14 H20 O8,CHO,14,20,8,0,0
7803,C12 H6 N2 O6,CHNO,12,6,6,2,0
7803,C14 H7 N3 O8,CHNO,14,7,8,3,0
7803,C7 H15 N5 O5 S3,CHNOS,7,15,5,5,3
7803,C32 H40 O12,CHO,32,40,12,0,0
7803,C25 H48 N2 O9 S3,CHNOS,25,48,9,2,3
7803,C22 H43 N5 O4 S2,CHNOS,22,43,4,5,2
7803,C17 H16 N2 O9,CHNO,17,16,9,2,0
7803,C17 H29 N5 O7 S2,CHNOS,17,29,7,5,2
7803,C12 H13 N1 O4 S2,CHNOS,12,13,4,1,2
7803,C22 H14 O7 S1,CHOS,22,14,7,0,1
7803,C12 H9 N1 O6,CHNO,12,9,6,1,0
7803,C11 H28 N4 O7 S1,CHNOS,11,28,7,4,1
7803,C4 H10 N4 O4 S1,CHNOS,4,10,4,4,1
7803,C33 H44 O13,CHO,33,44,13,0,0
7803,C26 H52 N2 O10 S3,CHNOS,26,52,10,2,3
7803,C6 H13 N3 O6,CHNO,6,13,6,3,0
7803,C16 H13 N1 O4 S2,CHNOS,16,13,4,1,2
7803,C31 H48 O9,CHO,31,48,9,0,0
7803,C9 H23 N5 O2 S2,CHNOS,9,23,2,5,2
7803,C16 H12 O8,CHO,16,12,8,0,0
7803,C13 H15 N1 O3 S2,CHNOS,13,15,3,1,2
7803,C25 H38 O8,CHO,25,38,8,0,0
7803,C13 H22 O4,CHO,13,22,4,0,0
7803,C30 H40 O11,CHO,30,40,11,0,0
7803,C23 H48 N2 O8 S3,CHNOS,23,48,8,2,3
7803,C25 H36 O8,CHO,25,36,8,0,0
7803,C15 H28 O6 S1,CHOS,15,28,6,0,1
7803,C12 H7 N3 O6,CHNO,12,7,6,3,0
7803,C5 H15 N5 O3 S3,CHNOS,5,15,3,5,3
7803,C26 H34 O6,CHO,26,34,6,0,0
