measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7937,8.43421564277e-05,C24 H18 O8 S1,24,18,0,8,1,CHOS,466,1713,0,0h,0.0
7937,0.0004675729264235,C27 H38 O9,27,38,0,9,0,CHO,506,1713,0,0h,0.0
7937,6.38254378977e-05,C14 H7 N1 O7,14,7,1,7,0,CHNO,301,1713,0,0h,0.0
7937,0.0003632725675119,C22 H38 O9,22,38,0,9,0,CHO,446,1713,0,0h,0.0
7937,0.0021253429128595,C20 H24 O9,20,24,0,9,0,CHO,408,1713,0,0h,0.0
7937,0.0005751608471904,C15 H8 O8,15,8,0,8,0,CHO,316,1713,0,0h,0.0
7937,0.0001764805410814,C23 H22 O7,23,22,0,7,0,CHO,410,1713,0,0h,0.0
7937,0.0002981346728408,C23 H36 O7,23,36,0,7,0,CHO,424,1713,0,0h,0.0
7937,0.0001778159650839,C24 H36 O11,24,36,0,11,0,CHO,500,1713,0,0h,0.0
7937,0.0001645306822067,C15 H22 O10,15,22,0,10,0,CHO,362,1713,0,0h,0.0
7937,0.0001708790088168,C27 H26 O13,27,26,0,13,0,CHO,558,1713,0,0h,0.0
7937,0.0001851314540962,C22 H36 O6,22,36,0,6,0,CHO,396,1713,0,0h,0.0
7937,0.0006798273404988,C11 H10 O4,11,10,0,4,0,CHO,206,1713,0,0h,0.0
7937,0.0001166359421574,C27 H20 O13,27,20,0,13,0,CHO,552,1713,0,0h,0.0
7937,0.0001234453318969,C27 H28 O9,27,28,0,9,0,CHO,496,1713,0,0h,0.0
7937,0.0002890229739992,C26 H28 O10,26,28,0,10,0,CHO,500,1713,0,0h,0.0
7937,0.0001946343467395,C24 H18 O13,24,18,0,13,0,CHO,514,1713,0,0h,0.0
7937,0.0001570435793261,C19 H26 O12,19,26,0,12,0,CHO,446,1713,0,0h,0.0
7937,0.0015374101612601,C15 H12 O8,15,12,0,8,0,CHO,320,1713,0,0h,0.0
7937,0.000198498960865,C30 H44 O8,30,44,0,8,0,CHO,532,1713,0,0h,0.0
7937,0.0002221110792539,C24 H38 O9,24,38,0,9,0,CHO,470,1713,0,0h,0.0
7937,0.0001403677385426,C12 H16 O2,12,16,0,2,0,CHO,192,1713,0,0h,0.0
7937,0.0003113088996456,C22 H18 O9,22,18,0,9,0,CHO,426,1713,0,0h,0.0
7937,0.0001573357286397,C18 H14 O13,18,14,0,13,0,CHO,438,1713,0,0h,0.0
7937,0.0001033090259325,C15 H18 O12,15,18,0,12,0,CHO,390,1713,0,0h,0.0
7937,0.0003880994102656,C16 H26 O8,16,26,0,8,0,CHO,346,1713,0,0h,0.0
7937,0.0002919510056398,C19 H10 O8,19,10,0,8,0,CHO,366,1713,0,0h,0.0
7937,0.0002989924064996,C15 H17 N1 O5,15,17,1,5,0,CHNO,291,1713,0,0h,0.0
7937,0.0004279622243023,C22 H20 O12,22,20,0,12,0,CHO,476,1713,0,0h,0.0
7937,0.0001119381393084,C20 H18 O4,20,18,0,4,0,CHO,322,1713,0,0h,0.0
7937,0.0001355304925843,C28 H44 O8,28,44,0,8,0,CHO,508,1713,0,0h,0.0
7937,0.0001051303112209,C23 H14 O12,23,14,0,12,0,CHO,482,1713,0,0h,0.0
7937,0.0003184271571309,C17 H19 N1 O7,17,19,1,7,0,CHNO,349,1713,0,0h,0.0
7937,0.0001083543488714,C21 H14 O5,21,14,0,5,0,CHO,346,1713,0,0h,0.0
7937,0.000918963140139,C20 H20 O10,20,20,0,10,0,CHO,420,1713,0,0h,0.0
7937,0.0004669485137754,C13 H6 O6,13,6,0,6,0,CHO,258,1713,0,0h,0.0
7937,8.43960239316e-05,C32 H40 O10,32,40,0,10,0,CHO,584,1713,0,0h,0.0
7937,7.56239975142e-05,C33 H44 O10,33,44,0,10,0,CHO,600,1713,0,0h,0.0
7937,0.0019219948768879,C20 H30 O7,20,30,0,7,0,CHO,382,1713,0,0h,0.0
7937,0.0001892567765203,C22 H16 O6 S1,22,16,0,6,1,CHOS,408,1713,0,0h,0.0
7937,8.48293677397e-05,C28 H34 O15,28,34,0,15,0,CHO,610,1713,0,0h,0.0
7937,0.0005752212991734,C17 H10 O9,17,10,0,9,0,CHO,358,1713,0,0h,0.0
7937,0.0001154114574683,C9 H9 N1 O4,9,9,1,4,0,CHNO,195,1713,0,0h,0.0
7937,0.0006573694288148,C23 H28 O7,23,28,0,7,0,CHO,416,1713,0,0h,0.0
7937,0.0001183140502372,C31 H38 O10,31,38,0,10,0,CHO,570,1713,0,0h,0.0
7937,0.000120657257835,C26 H32 O6,26,32,0,6,0,CHO,440,1713,0,0h,0.0
7937,0.0002030513585973,C20 H12 O6 S1,20,12,0,6,1,CHOS,380,1713,0,0h,0.0
7937,0.0004868411130143,C27 H34 O10,27,34,0,10,0,CHO,518,1713,0,0h,0.0
7937,8.89501803466e-05,C12 H17 N1 O7,12,17,1,7,0,CHNO,287,1713,0,0h,0.0
7937,0.0003200945051371,C20 H18 O13,20,18,0,13,0,CHO,466,1713,0,0h,0.0
7937,9.74626040275e-05,C25 H14 O9 S1,25,14,0,9,1,CHOS,490,1713,0,0h,0.0
7937,0.0006354616710418,C24 H30 O11,24,30,0,11,0,CHO,494,1713,0,0h,0.0
7937,5.15397837281e-05,C8 H12 O7,8,12,0,7,0,CHO,220,1713,0,0h,0.0
7937,0.0016155755969187,C19 H28 O5,19,28,0,5,0,CHO,336,1713,0,0h,0.0
7937,0.0006803100660752,C24 H28 O9,24,28,0,9,0,CHO,460,1713,0,0h,0.0
7937,0.0003760746395329,C12 H20 O6,12,20,0,6,0,CHO,260,1713,0,0h,0.0
7937,7.34262935485e-05,C28 H28 O9,28,28,0,9,0,CHO,508,1713,0,0h,0.0
7937,0.0004870032912941,C10 H12 O7,10,12,0,7,0,CHO,244,1713,0,0h,0.0
7937,0.0001384379089602,C20 H27 N1 O8,20,27,1,8,0,CHNO,409,1713,0,0h,0.0
7937,8.51940608924e-05,C17 H25 N1 O9,17,25,1,9,0,CHNO,387,1713,0,0h,0.0
7937,0.0001221061752545,C15 H20 O9 S1,15,20,0,9,1,CHOS,376,1713,0,0h,0.0
7937,7.33070045058e-05,C24 H34 O4,24,34,0,4,0,CHO,386,1713,0,0h,0.0
7937,0.0002429849577904,C27 H40 O10,27,40,0,10,0,CHO,524,1713,0,0h,0.0
7937,0.0005576962517882,C15 H22 O9,15,22,0,9,0,CHO,346,1713,0,0h,0.0
7937,0.000182892614468,C17 H15 N1 O9,17,15,1,9,0,CHNO,377,1713,0,0h,0.0
7937,0.0002558128919345,C16 H21 N1 O8,16,21,1,8,0,CHNO,355,1713,0,0h,0.0
7937,0.0001689891144683,C18 H28 O10,18,28,0,10,0,CHO,404,1713,0,0h,0.0
7937,0.003937829796074,C17 H22 O8,17,22,0,8,0,CHO,354,1713,0,0h,0.0
7937,0.0001167082159913,C28 H30 O14,28,30,0,14,0,CHO,590,1713,0,0h,0.0
7937,0.0002199934427867,C26 H30 O13,26,30,0,13,0,CHO,550,1713,0,0h,0.0
7937,0.0001929346710794,C16 H15 N1 O9,16,15,1,9,0,CHNO,365,1713,0,0h,0.0
7937,0.0001348327005403,C15 H26 O3,15,26,0,3,0,CHO,254,1713,0,0h,0.0
7937,8.51219344668e-05,C20 H26 O8 S1,20,26,0,8,1,CHOS,426,1713,0,0h,0.0
7937,0.0003668608495226,C18 H12 O11,18,12,0,11,0,CHO,404,1713,0,0h,0.0
7937,0.0001011994983792,C28 H38 O14,28,38,0,14,0,CHO,598,1713,0,0h,0.0
7937,0.0001208244056707,C30 H42 O13,30,42,0,13,0,CHO,610,1713,0,0h,0.0
7937,0.0005334289401544,C23 H24 O10,23,24,0,10,0,CHO,460,1713,0,0h,0.0
7937,7.96550837327e-05,C35 H48 O11,35,48,0,11,0,CHO,644,1713,0,0h,0.0
7937,7.32604643601e-05,C24 H14 O9,24,14,0,9,0,CHO,446,1713,0,0h,0.0
7937,0.0003525716251516,C23 H20 O11,23,20,0,11,0,CHO,472,1713,0,0h,0.0
7937,0.0001009385003724,C29 H26 O14,29,26,0,14,0,CHO,598,1713,0,0h,0.0
7937,7.87292525642e-05,C21 H17 N1 O9,21,17,1,9,0,CHNO,427,1713,0,0h,0.0
7937,0.0001431923289882,C30 H42 O7,30,42,0,7,0,CHO,514,1713,0,0h,0.0
7937,0.0003156498540887,C20 H16 O6,20,16,0,6,0,CHO,352,1713,0,0h,0.0
7937,0.0012300109812092,C18 H16 O8,18,16,0,8,0,CHO,360,1713,0,0h,0.0
7937,0.0004427158211912,C16 H14 O4,16,14,0,4,0,CHO,270,1713,0,0h,0.0
7937,0.000569564514351,C18 H14 O6,18,14,0,6,0,CHO,326,1713,0,0h,0.0
7937,0.0003267080644577,C21 H25 N1 O3,21,25,1,3,0,CHNO,339,1713,0,0h,0.0
7937,0.0001660665705017,C16 H15 N1 O5,16,15,1,5,0,CHNO,301,1713,0,0h,0.0
7937,0.0007308330370869,C19 H16 O11,19,16,0,11,0,CHO,420,1713,0,0h,0.0
7937,0.000248513424449,C24 H20 O10,24,20,0,10,0,CHO,468,1713,0,0h,0.0
7937,7.93193402495e-05,C29 H40 O14,29,40,0,14,0,CHO,612,1713,0,0h,0.0
7937,0.0002163449496085,C21 H18 O6,21,18,0,6,0,CHO,366,1713,0,0h,0.0
7937,0.0037159333636848,C19 H26 O7,19,26,0,7,0,CHO,366,1713,0,0h,0.0
7937,0.0003652265005346,C17 H28 O8,17,28,0,8,0,CHO,360,1713,0,0h,0.0
7937,0.0009977402471177,C14 H14 O5,14,14,0,5,0,CHO,262,1713,0,0h,0.0
7937,0.0002533407969726,C11 H10 O9,11,10,0,9,0,CHO,286,1713,0,0h,0.0
7937,0.0001256652930509,C27 H22 O13,27,22,0,13,0,CHO,554,1713,0,0h,0.0
7937,0.0002793675867775,C18 H21 N1 O7,18,21,1,7,0,CHNO,363,1713,0,0h,0.0
7937,0.0009976969879005,C20 H20 O9,20,20,0,9,0,CHO,404,1713,0,0h,0.0
7937,0.0001012274475698,C11 H15 N1 O5,11,15,1,5,0,CHNO,241,1713,0,0h,0.0
7937,0.0001962981262981,C12 H8 O3,12,8,0,3,0,CHO,200,1713,0,0h,0.0
7937,0.0002145643818394,C11 H11 N1 O5,11,11,1,5,0,CHNO,237,1713,0,0h,0.0
7937,9.68394793773e-05,C19 H17 N1 O11,19,17,1,11,0,CHNO,435,1713,0,0h,0.0
7937,0.0002644520670191,C8 H8 O3,8,8,0,3,0,CHO,152,1713,0,0h,0.0
7937,6.54649666077e-05,C27 H22 O9,27,22,0,9,0,CHO,490,1713,0,0h,0.0
7937,6.33683723053e-05,C10 H10 N2 O5,10,10,2,5,0,CHNO,238,1713,0,0h,0.0
7937,0.0001119973142396,C26 H22 O15,26,22,0,15,0,CHO,574,1713,0,0h,0.0
7937,5.86561146895e-05,C34 H44 O15,34,44,0,15,0,CHO,692,1713,0,0h,0.0
7937,7.92001891283e-05,C13 H9 N1 O3,13,9,1,3,0,CHNO,227,1713,0,0h,0.0
7937,0.0003739507199709,C23 H26 O7,23,26,0,7,0,CHO,414,1713,0,0h,0.0
7937,0.000166075006341,C11 H14 O9,11,14,0,9,0,CHO,290,1713,0,0h,0.0
7937,0.0001052561883914,C18 H13 N1 O9,18,13,1,9,0,CHNO,387,1713,0,0h,0.0
7937,0.0003427531912548,C25 H30 O12,25,30,0,12,0,CHO,522,1713,0,0h,0.0
7937,0.0003071684496309,C18 H10 O10,18,10,0,10,0,CHO,386,1713,0,0h,0.0
7937,0.0001276961191862,C21 H36 O6,21,36,0,6,0,CHO,384,1713,0,0h,0.0
7937,0.0002046989633828,C13 H24 O5,13,24,0,5,0,CHO,260,1713,0,0h,0.0
7937,0.0001120687890039,C28 H28 O15,28,28,0,15,0,CHO,604,1713,0,0h,0.0
7937,0.0001600912780168,C15 H11 N1 O8,15,11,1,8,0,CHNO,333,1713,0,0h,0.0
7937,0.0002405698558255,C22 H34 O10,22,34,0,10,0,CHO,458,1713,0,0h,0.0
7937,0.0002093799310405,C18 H14 O4,18,14,0,4,0,CHO,294,1713,0,0h,0.0
7937,0.0001891488619954,C24 H22 O14,24,22,0,14,0,CHO,534,1713,0,0h,0.0
7937,0.0002442807567002,C24 H26 O7,24,26,0,7,0,CHO,426,1713,0,0h,0.0
7937,0.0002578031953922,C16 H16 N2 O7,16,16,2,7,0,CHNO,348,1713,0,0h,0.0
7937,0.0024375840895014,C19 H22 O8,19,22,0,8,0,CHO,378,1713,0,0h,0.0
7937,7.50252134712e-05,C27 H42 O6,27,42,0,6,0,CHO,462,1713,0,0h,0.0
7937,0.0001140763582018,C26 H24 O6 S1,26,24,0,6,1,CHOS,464,1713,0,0h,0.0
7937,9.27088283634e-05,C22 H29 N1 O9,22,29,1,9,0,CHNO,451,1713,0,0h,0.0
7937,7.18144425644e-05,C30 H28 O13,30,28,0,13,0,CHO,596,1713,0,0h,0.0
7937,7.97776084598e-05,C18 H12 O13,18,12,0,13,0,CHO,436,1713,0,0h,0.0
7937,0.0003750147157374,C19 H12 O10,19,12,0,10,0,CHO,400,1713,0,0h,0.0
7937,0.0003712790546528,C16 H17 N1 O7,16,17,1,7,0,CHNO,335,1713,0,0h,0.0
7937,8.32781073899e-05,C27 H28 O16,27,28,0,16,0,CHO,608,1713,0,0h,0.0
7937,0.0003062330785208,C13 H20 O8,13,20,0,8,0,CHO,304,1713,0,0h,0.0
7937,0.000372314575813,C8 H8 O5,8,8,0,5,0,CHO,184,1713,0,0h,0.0
7937,0.0006870201048342,C22 H24 O8,22,24,0,8,0,CHO,416,1713,0,0h,0.0
7937,0.0007001947111058,C13 H10 O9,13,10,0,9,0,CHO,310,1713,0,0h,0.0
7937,0.0002495275495187,C17 H20 N2 O7,17,20,2,7,0,CHNO,364,1713,0,0h,0.0
7937,0.0014475231415585,C14 H16 O5,14,16,0,5,0,CHO,264,1713,0,0h,0.0
7937,0.0001134794933851,C10 H13 N1 O4,10,13,1,4,0,CHNO,211,1713,0,0h,0.0
7937,8.09792499763e-05,C25 H36 O13,25,36,0,13,0,CHO,544,1713,0,0h,0.0
7937,0.0005517129941489,C25 H30 O10,25,30,0,10,0,CHO,490,1713,0,0h,0.0
7937,0.000367344888638,C27 H40 O9,27,40,0,9,0,CHO,508,1713,0,0h,0.0
7937,0.0001815645681762,C28 H30 O12,28,30,0,12,0,CHO,558,1713,0,0h,0.0
7937,0.0002894077606496,C10 H10 O8,10,10,0,8,0,CHO,258,1713,0,0h,0.0
7937,0.0004395444272642,C19 H12 O7,19,12,0,7,0,CHO,352,1713,0,0h,0.0
7937,0.0002799661008153,C11 H6 O4,11,6,0,4,0,CHO,202,1713,0,0h,0.0
7937,0.0001235441428669,C18 H22 N2 O6,18,22,2,6,0,CHNO,362,1713,0,0h,0.0
7937,0.0001251314489157,C29 H32 O12,29,32,0,12,0,CHO,572,1713,0,0h,0.0
7937,0.0003835808945417,C20 H16 O12,20,16,0,12,0,CHO,448,1713,0,0h,0.0
7937,9.60172222172e-05,C32 H44 O13,32,44,0,13,0,CHO,636,1713,0,0h,0.0
7937,0.0001371695374741,C9 H14 O6,9,14,0,6,0,CHO,218,1713,0,0h,0.0
7937,0.0028953988953598,C16 H18 O8,16,18,0,8,0,CHO,338,1713,0,0h,0.0
7937,0.0002803042860215,C15 H15 N1 O8,15,15,1,8,0,CHNO,337,1713,0,0h,0.0
7937,0.0001131031717637,C29 H36 O7,29,36,0,7,0,CHO,496,1713,0,0h,0.0
7937,5.55679210514e-05,C16 H13 N1 O3,16,13,1,3,0,CHNO,267,1713,0,0h,0.0
7937,6.23815352782e-05,C9 H13 N1 O4,9,13,1,4,0,CHNO,199,1713,0,0h,0.0
7937,0.0004669349843239,C20 H30 O10,20,30,0,10,0,CHO,430,1713,0,0h,0.0
7937,0.0003361566568589,C24 H32 O12,24,32,0,12,0,CHO,512,1713,0,0h,0.0
7937,0.0001317921350961,C30 H34 O13,30,34,0,13,0,CHO,602,1713,0,0h,0.0
7937,0.0003385515449183,C24 H26 O8,24,26,0,8,0,CHO,442,1713,0,0h,0.0
7937,0.0009126174333095,C14 H8 O6,14,8,0,6,0,CHO,272,1713,0,0h,0.0
7937,5.2480190071e-05,C10 H8 N2 O5,10,8,2,5,0,CHNO,236,1713,0,0h,0.0
7937,8.89444226674e-05,C30 H44 O6,30,44,0,6,0,CHO,500,1713,0,0h,0.0
7937,9.03340826945e-05,C13 H9 N1 O8,13,9,1,8,0,CHNO,307,1713,0,0h,0.0
7937,0.0001393686680891,C20 H27 N1 O9,20,27,1,9,0,CHNO,425,1713,0,0h,0.0
7937,0.0002511389188719,C28 H42 O9,28,42,0,9,0,CHO,522,1713,0,0h,0.0
7937,0.0002264301705703,C27 H34 O7,27,34,0,7,0,CHO,470,1713,0,0h,0.0
7937,0.000479276325249,C20 H28 O3,20,28,0,3,0,CHO,316,1713,0,0h,0.0
7937,0.0005380709285428,C25 H34 O7,25,34,0,7,0,CHO,446,1713,0,0h,0.0
7937,8.34297299245e-05,C12 H7 N1 O4,12,7,1,4,0,CHNO,229,1713,0,0h,0.0
7937,5.36236024044e-05,C12 H12 N2 O3,12,12,2,3,0,CHNO,232,1713,0,0h,0.0
7937,0.0001120723756951,C19 H8 O9,19,8,0,9,0,CHO,380,1713,0,0h,0.0
7937,6.58387976132e-05,C12 H9 N1 O8,12,9,1,8,0,CHNO,295,1713,0,0h,0.0
7937,0.0001902014664598,C17 H23 N1 O6,17,23,1,6,0,CHNO,337,1713,0,0h,0.0
7937,0.0002403866390296,C9 H12 O6,9,12,0,6,0,CHO,216,1713,0,0h,0.0
7937,0.0001765043343806,C22 H22 O6,22,22,0,6,0,CHO,382,1713,0,0h,0.0
7937,0.0001424700795781,C23 H18 O7,23,18,0,7,0,CHO,406,1713,0,0h,0.0
7937,9.87668789125e-05,C18 H25 N1 O5,18,25,1,5,0,CHNO,335,1713,0,0h,0.0
7937,0.0001306106870522,C11 H7 N1 O5,11,7,1,5,0,CHNO,233,1713,0,0h,0.0
7937,0.0005671775513101,C20 H16 O11,20,16,0,11,0,CHO,432,1713,0,0h,0.0
7937,8.45667694046e-05,C20 H15 N1 O9,20,15,1,9,0,CHNO,413,1713,0,0h,0.0
7937,9.1058291467e-05,C31 H30 O14,31,30,0,14,0,CHO,626,1713,0,0h,0.0
7937,0.0007611904116744,C19 H30 O8,19,30,0,8,0,CHO,386,1713,0,0h,0.0
7937,0.001168636310049,C17 H26 O8,17,26,0,8,0,CHO,358,1713,0,0h,0.0
7937,0.000574695635467,C20 H20 O12,20,20,0,12,0,CHO,452,1713,0,0h,0.0
7937,7.74887390507e-05,C22 H27 N1 O11,22,27,1,11,0,CHNO,481,1713,0,0h,0.0
7937,0.0003550759966853,C28 H38 O8,28,38,0,8,0,CHO,502,1713,0,0h,0.0
7937,8.5836533242e-05,C28 H44 O10,28,44,0,10,0,CHO,540,1713,0,0h,0.0
7937,6.66367871406e-05,C30 H24 O14,30,24,0,14,0,CHO,608,1713,0,0h,0.0
7937,7.2161997682e-05,C7 H7 N1 O4,7,7,1,4,0,CHNO,169,1713,0,0h,0.0
7937,8.6023111968e-05,C23 H31 N1 O8,23,31,1,8,0,CHNO,449,1713,0,0h,0.0
7937,0.000774496649147,C10 H10 O6,10,10,0,6,0,CHO,226,1713,0,0h,0.0
7937,5.76564451163e-05,C15 H7 N1 O5,15,7,1,5,0,CHNO,281,1713,0,0h,0.0
7937,0.0001171065831753,C18 H15 N1 O10,18,15,1,10,0,CHNO,405,1713,0,0h,0.0
7937,9.91870143564e-05,C21 H23 N1 O11,21,23,1,11,0,CHNO,465,1713,0,0h,0.0
7937,0.0001066950499402,C18 H16 N2 O8,18,16,2,8,0,CHNO,388,1713,0,0h,0.0
7937,0.0006825377406221,C22 H24 O11,22,24,0,11,0,CHO,464,1713,0,0h,0.0
7937,0.000690779949631,C23 H26 O10,23,26,0,10,0,CHO,462,1713,0,0h,0.0
7937,7.75657401654e-05,C25 H16 O14,25,16,0,14,0,CHO,540,1713,0,0h,0.0
7937,0.0001192272371334,C30 H46 O7,30,46,0,7,0,CHO,518,1713,0,0h,0.0
7937,0.0001630117604569,C9 H12 O7,9,12,0,7,0,CHO,232,1713,0,0h,0.0
7937,0.0001008360311963,C25 H16 O12,25,16,0,12,0,CHO,508,1713,0,0h,0.0
7937,0.0001419143796136,C31 H42 O9,31,42,0,9,0,CHO,558,1713,0,0h,0.0
7937,9.92073523183e-05,C14 H21 N1 O7,14,21,1,7,0,CHNO,315,1713,0,0h,0.0
7937,0.0005014183454023,C19 H18 O12,19,18,0,12,0,CHO,438,1713,0,0h,0.0
7937,0.0001220430451114,C18 H26 O8 S1,18,26,0,8,1,CHOS,402,1713,0,0h,0.0
7937,7.97327854015e-05,C13 H6 O4,13,6,0,4,0,CHO,226,1713,0,0h,0.0
7937,0.0001108889974787,C22 H29 N1 O8,22,29,1,8,0,CHNO,435,1713,0,0h,0.0
7937,0.0004010807073834,C28 H36 O11,28,36,0,11,0,CHO,548,1713,0,0h,0.0
7937,0.0001547421897013,C13 H11 N1 O4,13,11,1,4,0,CHNO,245,1713,0,0h,0.0
7937,0.0004727745116087,C22 H20 O10,22,20,0,10,0,CHO,444,1713,0,0h,0.0
7937,0.0011599365370326,C16 H12 O9,16,12,0,9,0,CHO,348,1713,0,0h,0.0
7937,0.0001626024142763,C31 H44 O10,31,44,0,10,0,CHO,576,1713,0,0h,0.0
7937,0.0001177293940356,C28 H28 O14,28,28,0,14,0,CHO,588,1713,0,0h,0.0
7937,0.0002093670291687,C16 H14 O3,16,14,0,3,0,CHO,254,1713,0,0h,0.0
7937,0.0010837851361026,C19 H30 O6,19,30,0,6,0,CHO,354,1713,0,0h,0.0
7937,0.0001154305293246,C24 H16 O8,24,16,0,8,0,CHO,432,1713,0,0h,0.0
7937,0.0001464507339267,C22 H24 O5,22,24,0,5,0,CHO,368,1713,0,0h,0.0
7937,8.41796643579e-05,C15 H16 O8 S1,15,16,0,8,1,CHOS,356,1713,0,0h,0.0
7937,0.0001462249475216,C15 H20 O2,15,20,0,2,0,CHO,232,1713,0,0h,0.0
7937,0.0003164533385875,C17 H16 O4,17,16,0,4,0,CHO,284,1713,0,0h,0.0
7937,0.0001670176311053,C13 H9 N1 O5,13,9,1,5,0,CHNO,259,1713,0,0h,0.0
7937,0.0006499362430608,C19 H14 O9,19,14,0,9,0,CHO,386,1713,0,0h,0.0
7937,0.0001257349471043,C16 H8 O3 S1,16,8,0,3,1,CHOS,280,1713,0,0h,0.0
7937,0.0008900290580147,C18 H14 O10,18,14,0,10,0,CHO,390,1713,0,0h,0.0
7937,0.0001543962473176,C28 H30 O13,28,30,0,13,0,CHO,574,1713,0,0h,0.0
7937,0.0001851028043515,C22 H16 O7,22,16,0,7,0,CHO,392,1713,0,0h,0.0
7937,0.0001034508093304,C18 H23 N1 O10,18,23,1,10,0,CHNO,413,1713,0,0h,0.0
7937,0.0001575938025627,C24 H18 O9,24,18,0,9,0,CHO,450,1713,0,0h,0.0
7937,0.0001633974045563,C16 H12 O12,16,12,0,12,0,CHO,396,1713,0,0h,0.0
7937,0.0001873959624654,C22 H28 O13,22,28,0,13,0,CHO,500,1713,0,0h,0.0
7937,0.0001415899062949,C24 H14 O8 S1,24,14,0,8,1,CHOS,462,1713,0,0h,0.0
7937,0.0003192740176059,C22 H32 O11,22,32,0,11,0,CHO,472,1713,0,0h,0.0
7937,9.73881139615e-05,C25 H26 O7,25,26,0,7,0,CHO,438,1713,0,0h,0.0
7937,0.0002527701153663,C26 H32 O7,26,32,0,7,0,CHO,456,1713,0,0h,0.0
7937,0.000161903195583,C20 H21 N1 O9,20,21,1,9,0,CHNO,419,1713,0,0h,0.0
7937,0.0002077103427206,C25 H22 O11,25,22,0,11,0,CHO,498,1713,0,0h,0.0
7937,0.0002989250803293,C21 H14 O9,21,14,0,9,0,CHO,410,1713,0,0h,0.0
7937,0.0004523255848256,C24 H36 O8,24,36,0,8,0,CHO,452,1713,0,0h,0.0
7937,0.0001203386042238,C12 H10 O2,12,10,0,2,0,CHO,186,1713,0,0h,0.0
7937,0.0002160064287201,C15 H19 N1 O5,15,19,1,5,0,CHNO,293,1713,0,0h,0.0
7937,9.82002860612e-05,C21 H20 O15,21,20,0,15,0,CHO,512,1713,0,0h,0.0
7937,0.000199955646408,C18 H17 N1 O7,18,17,1,7,0,CHNO,359,1713,0,0h,0.0
7937,7.46520808306e-05,C20 H28 O7 S1,20,28,0,7,1,CHOS,412,1713,0,0h,0.0
7937,7.42149584086e-05,C11 H7 N1 O4,11,7,1,4,0,CHNO,217,1713,0,0h,0.0
7937,0.0004290899558992,C16 H8 O8,16,8,0,8,0,CHO,328,1713,0,0h,0.0
7937,0.0006401842961288,C25 H34 O10,25,34,0,10,0,CHO,494,1713,0,0h,0.0
7937,0.0005083215181764,C10 H6 O4,10,6,0,4,0,CHO,190,1713,0,0h,0.0
7937,5.39242298823e-05,C11 H5 N1 O5,11,5,1,5,0,CHNO,231,1713,0,0h,0.0
7937,8.54338000005e-05,C21 H22 N2 O9,21,22,2,9,0,CHNO,446,1713,0,0h,0.0
7937,0.0003664685100231,C22 H18 O10,22,18,0,10,0,CHO,442,1713,0,0h,0.0
7937,0.0001867699370833,C20 H16 O4 S1,20,16,0,4,1,CHOS,352,1713,0,0h,0.0
7937,0.0038769881882231,C16 H22 O7,16,22,0,7,0,CHO,326,1713,0,0h,0.0
7937,0.0007711776280331,C18 H14 O7,18,14,0,7,0,CHO,342,1713,0,0h,0.0
7937,0.0001703586941331,C14 H18 N2 O5,14,18,2,5,0,CHNO,294,1713,0,0h,0.0
7937,0.0003901872221004,C24 H26 O12,24,26,0,12,0,CHO,506,1713,0,0h,0.0
7937,0.0001234002519687,C13 H14 N2 O4,13,14,2,4,0,CHNO,262,1713,0,0h,0.0
7937,6.68068174646e-05,C33 H38 O13,33,38,0,13,0,CHO,642,1713,0,0h,0.0
7937,0.0002917701240243,C24 H22 O10,24,22,0,10,0,CHO,470,1713,0,0h,0.0
7937,0.000163220383286,C24 H22 O5 S1,24,22,0,5,1,CHOS,422,1713,0,0h,0.0
7937,5.4271388749e-05,C32 H30 O13,32,30,0,13,0,CHO,622,1713,0,0h,0.0
7937,0.001315072788429,C12 H10 O7,12,10,0,7,0,CHO,266,1713,0,0h,0.0
7937,0.0008255803261662,C15 H10 O5,15,10,0,5,0,CHO,270,1713,0,0h,0.0
7937,0.0005382936171851,C25 H30 O11,25,30,0,11,0,CHO,506,1713,0,0h,0.0
7937,7.16341739338e-05,C22 H14 O14,22,14,0,14,0,CHO,502,1713,0,0h,0.0
7937,0.0001693670488236,C19 H12 O12,19,12,0,12,0,CHO,432,1713,0,0h,0.0
7937,0.0001399389410388,C16 H16 N2 O9,16,16,2,9,0,CHNO,380,1713,0,0h,0.0
7937,9.9191739448e-05,C20 H23 N1 O11,20,23,1,11,0,CHNO,453,1713,0,0h,0.0
7937,0.0003465789684111,C19 H30 O4,19,30,0,4,0,CHO,322,1713,0,0h,0.0
7937,0.0004078844306617,C12 H6 O8,12,6,0,8,0,CHO,278,1713,0,0h,0.0
7937,7.09835408583e-05,C30 H28 O15,30,28,0,15,0,CHO,628,1713,0,0h,0.0
7937,0.0006807547865904,C10 H10 O4,10,10,0,4,0,CHO,194,1713,0,0h,0.0
7937,0.0022431816042848,C14 H18 O8,14,18,0,8,0,CHO,314,1713,0,0h,0.0
7937,0.0001549737483805,C13 H8 O3,13,8,0,3,0,CHO,212,1713,0,0h,0.0
7937,0.000104416588868,C19 H20 N2 O7,19,20,2,7,0,CHNO,388,1713,0,0h,0.0
7937,0.0001636221656713,C21 H22 O14,21,22,0,14,0,CHO,498,1713,0,0h,0.0
